Challenge Stats Challenge ID,Challenge Stats Challenge Name,Challenge Stats Project Category Name,Challenge Stats Submitby Date Date,Challenge Stats Complete Date Date,Challenge Stats Status Desc,Challenge Stats Tco Track,Challenge Stats Submitby Date Time,Challenge Stats Tc Direct Project ID,Challenge Stats Challenge Manager,Challenge Stats Challenge Copilot,Challenge Stats Posting Date Date,Challenge Stats Track,Challenge Stats Technology List,Challenge Stats Registrant Handle,Challenge Stats Submit Ind,Challenge Stats Valid Submission Ind,Member Profile Advanced Reporting Country,User Member Since Date,Challenge Stats Duration,Challenge Stats Num Valid Submissions,Challenge Stats First Place Prize,Challenge Stats Num Appeals,Challenge Stats Num Checkpoint Submissions,Challenge Stats Num Registrations,Challenge Stats Num Submissions,Challenge Stats Num Submissions Passed Review,Challenge Stats Num Successful Appeals,Challenge Stats Num Valid Checkpoint Submissions,Challenge Stats Contest Prizes Total,Challenge Stats Copilot Cost,Challenge Stats Total Prize,Challenge Stats Num Ratings,Challenge Stats Old Rating,Challenge Stats Raw Score,Challenge Stats score,Challenge Stats Wins
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",krisjen,0.0,0.0,United States,2013-04-23 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,2.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,LastEmperor,0.0,0.0,Russian Federation,2018-10-20 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,25.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",rahulranjanmca,0.0,0.0,India,2015-11-17 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,36.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",Ashukri100,0.0,0.0,India,2017-10-13 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,1.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",varun22303270,1.0,1.0,India,2016-12-16 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,3.0,0,70.0,70.0,1.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",dukeprashanth,0.0,0.0,India,2018-09-27 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",cannab,0.0,0.0,Russian Federation,2006-08-18 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,12.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",devildeepak1,0.0,0.0,India,2015-03-27 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,25.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",devildeepak1,0.0,0.0,India,2015-03-27 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,25.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",Kmande,0.0,0.0,India,2016-02-27 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,39.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",degraphic,1.0,1.0,Indonesia,2017-07-28 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,2.0,0,70.0,70.0,1.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",diwakar21s,0.0,0.0,India,2017-09-08 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,14.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",neo11037,0.0,0.0,Taiwan,2015-01-14 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,fauzanmaulidi,0.0,0.0,Indonesia,2016-08-04 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",tEarth,0.0,0.0,Russian Federation,2017-07-23 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,14.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",shubham9455,1.0,1.0,India,2019-07-07 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,42.0,234,50.0,50.0,1.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",tetelias,0.0,0.0,Russian Federation,2017-08-18 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,1.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",tarushi.gupta,0.0,0.0,India,2019-12-01 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",Flyingship,1.0,1.0,United States,2012-10-25 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,10.0,1064,40.0,40.0,1.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",VietHTran,0.0,0.0,United States,2016-10-17 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,23.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",n01z3,0.0,0.0,Russian Federation,2017-07-04 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,20.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",AhmedMehrez,0.0,0.0,United Kingdom,2019-12-10 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,laptopapik,0.0,0.0,Indonesia,2017-07-26 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,yanwarpro,1.0,1.0,Indonesia,2009-08-09 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",rjparmar,0.0,0.0,India,2015-04-01 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,2.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",rjparmar,0.0,0.0,India,2015-04-01 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,2.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",YogaV,0.0,0.0,India,2018-09-12 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",marcelmueller,0.0,0.0,Germany,2016-10-14 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,2.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,madhurgupta10,0.0,0.0,India,2017-10-30 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,9.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",vin_27,0.0,0.0,India,2019-12-28 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,0.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",rekcahd,0.0,0.0,Russian Federation,2017-08-24 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,31.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,Saurabh66,1.0,1.0,India,2019-07-12 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,1.0,0,100.0,100.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,anurag_6767,1.0,1.0,India,2019-09-05 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,4.0,1393,100.0,100.0,1.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",ketzjs09,0.0,0.0,India,2015-06-04 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,45.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",ketzjs09,1.0,1.0,India,2015-06-04 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,46.0,866,60.0,60.0,1.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",owoyciechowski,0.0,0.0,Poland,2019-12-24 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,whoami.kdm,0.0,0.0,India,2019-07-22 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,wcheung,0.0,0.0,Canada,2012-09-03 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,31.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,kreasindo,0.0,0.0,Indonesia,2014-07-24 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,3.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",Rokit12,1.0,1.0,Kenya,2019-06-25 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,2.0,0,70.0,70.0,1.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,iqbalhood,0.0,0.0,Indonesia,2015-05-22 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",USERHACKER,1.0,1.0,India,2017-11-05 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,13.0,1069,50.0,50.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,AnthonyMcqueen,0.0,0.0,United States,2016-03-20 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,8.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",vbabu75,1.0,1.0,India,2019-09-25 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,13.0,1074,50.0,50.0,1.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",quaddock,0.0,0.0,India,2017-08-14 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,13.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",Ansary,0.0,0.0,Bangladesh,2008-07-15 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,2.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",wangke,0.0,0.0,China,2014-06-30 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,handiputra,1.0,1.0,Indonesia,2014-05-21 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",abhicloudstalk,0.0,0.0,India,2013-05-17 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,9.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",mulish,0.0,0.0,Kenya,2012-02-07 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,iaminfinite,1.0,1.0,Indonesia,2008-08-27 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",moshu,0.0,0.0,Romania,2009-02-23 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",KShiv,0.0,0.0,India,2016-05-25 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,48.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",hehehehe_,0.0,0.0,Russian Federation,2018-04-07 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,1.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",sah2ed,0.0,0.0,Nigeria,2005-12-09 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,38.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",diwakar21s,0.0,0.0,India,2017-09-08 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,14.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",Rocky_dp,0.0,0.0,Greece,2019-10-31 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",shubham9455,0.0,0.0,India,2019-07-07 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,39.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",dsvolkov,0.0,0.0,Russian Federation,2018-08-02 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,17.0,0,0.0,0.0,0.0
30110916,Bank API Marketplace - Developer Flow - Design Challenge,Web Design,2019-12-30 00:00:00,2020-01-23 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-30 02:00:35,24703,,PereViki,2019-12-13 00:00:00,Design,,joni7sunny,1.0,1.0,India,2014-01-20 00:00:00,58428,12,1300.0,0,12,30,12,12,0,12,3150.0,600,2500.0,0.0,0,0.0,0.0,
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",_indranil,0.0,0.0,United States,2017-08-29 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,3.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",NinjaDexter123,0.0,0.0,India,2019-05-31 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,1.0,0,0.0,0.0,0.0
30111824,Topcoder Project Service - Report ES/DB Data Mismatches - part 1 [repost],Code,2019-12-30 00:00:00,2019-12-31 00:00:00,Cancelled - Zero Submissions,2020 TCO Development Stage 1,2019-12-30 23:08:51,22528,,maxceem,2019-12-25 00:00:00,Develop,"Elasticsearch,Node.js,PostgreSQL",codebump,0.0,0.0,India,2014-09-24 00:00:00,0,0,1000.0,0,0,32,0,0,0,0,0.0,0,1500.0,10.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",linuxuser,0.0,0.0,India,2017-09-13 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",kirkutyrev,0.0,0.0,Russian Federation,2019-08-17 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",teguhash,0.0,0.0,Indonesia,2017-11-01 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,4.0,0,0.0,0.0,0.0
30110931,CFO Forecast Challenge -- Average Revenue Per User,Code,2019-12-30 00:00:00,2020-01-10 00:00:00,Completed,,2019-12-30 09:12:16,21925,,shangjingbo,2019-12-16 00:00:00,Data Science,"Data Science,Python",tarunjuneja,0.0,0.0,India,2017-09-06 00:00:00,36595,11,3000.0,0,0,76,11,11,0,0,7570.0,600,5950.0,0.0,0,0.0,0.0,0.0
